,Tweets,Review
0,RT @jbhavan: #Singapore:  Journalist-turned-data analyst Chua Chin Hon and CNA's senior graphic designer Kenneth Choy have been churning ouâ€¦,negative
1,"RT @ErinMichos: The pandemic &amp; the female academic. As ""care work"" is imbalanced even among highly educated heterosexual couples, and COVIDâ€¦",positive
2,"ã€ã‚³ãƒ­ãƒŠæœŸé–“é™å®šï¼ã‚ã„ã©ã‚‰ã„ãšå…¨ãƒšãƒ¼ã‚¸ç„¡æ–™å…¬é–‹ä¸­ã€‘
 
Stay Home!
çš†ã•ã‚“ã®ã”ç„¡äº‹ã‚’ç¥ˆã£ã¦ãŠã‚Šã¾ã™ï¼

ï¼ƒStayHome
ï¼ƒCOVID19
ï¼ƒãƒ•ã‚§ãƒã¯ä¸–ç•Œã‚’æ•‘ã†
ï¼ƒãŠã¸ãã¯æ­£ç¾©

https://t.co/8BtFFZUuum",negative
3,"RT @CheikhGhazouani: Nous nous fÃ©licitons tous pour le rÃ©tablissement de nos chers compatriotes qui ont Ã©tÃ© contaminÃ©s au Covid19. 
C'est gâ€¦",negative
4,RT @Kundankrbgp: Bankers should be compensated and insured as per their risk profile due to large exposure to the crowd in times of Covid19â€¦,positive
5,"RT @99emergencycall: COVID19ã«å¯¾å¿œã—ã¦ã„ã‚‹çœ‹è­·å¸«ãŸã¡ã€‚

çœ‹è­·å”ä¼šãŒã€åšåŠ´çœã¨å†…é–£åºœã«è¦æœ›ã‚’ã ã—ãŸãï¼ï¼ï¼

ã—ã‹ã‚‚æ”¯çµ¦æœŸé–“ã‚’ã¿ã‚ã€ã‚‚ã®ã™ã”ã„ãã€‚

å…¨åŠ›ã§å¿œæ´RTã—ã¦å›½ã¸å±Šã‹ã›ã¦ã€‚

æ„šç—´ã£ãŸã‚Šå˜†ã„ãŸã‚Šã—ã¦ã‚‹ãã‚‰ã„ãªã‚‰ã€ã¨ã«ã‹ãè©±é¡Œã«ã‚ã’ã‚ˆã†ğŸ™„â€¦",negative
6,RT @NirupamaViswa: Two journalists in the city have tested positive for #COVID19 in #Chennai. More are being tested @xpresstn @ranjim #Coviâ€¦,positive
7,ysy xgc jgy hrq zer pkk vpz agc cgp rds mhc imc glp ukv drv xtb apj eiu acw apc fhh  InsecureHBO   COVID CDTV Covidâ€¦ https://t.co/9Ort6kr779,negative
8,RT @klaikong: à¹„à¸—à¸¢à¸§à¸´à¸ˆà¸±à¸¢à¸§à¸±à¸„à¸‹à¸µà¸™à¸•à¹‰à¸²à¸™ #COVID19 à¸„à¸·à¸šà¸«à¸™à¹‰à¸² à¸¥à¹ˆà¸²à¸ªà¸¸à¸”à¹€à¸£à¸´à¹ˆà¸¡à¸—à¸”à¸¥à¸­à¸‡à¹ƒà¸™à¸ªà¸±à¸•à¸§à¹Œ  #ThaiPBS https://t.co/fl6m4pKRdC,negative
9,ã‚·ãƒ³ã‚¬ãƒãƒ¼ãƒ«ã¨å°æ¹¾ã® #COVID19 æ‹¡å¤§ã®å·®ã«ã¤ã„ã¦ã®æŒ¯ã‚Šè¿”ã‚Šã‚’NHKã§ã‚„ã£ã¦ã„ã‚‹ã€‚æ°´éš›å¯¾ç­–ã¯åŒãƒ¬ãƒ™ãƒ«ã ã£ãŸä¸¡å›½ã§ã€ä»Šã‚„ã“ã‚“ãªã«ã‚‚å·®ãŒã¤ã„ãŸã®ã«ã¯ã€ã‚„ã¯ã‚Šå¤–å‡ºè‡ªç²›ã®å¾¹åº•ã®å·®ãŒé–¢ä¸ã—ã¦ã„ã‚‹ã®ã§ã¯ãªã„ã‹ã€‚ä»Šã®æ—¥æœ¬ã®å¯¾å¿œãƒ¬ãƒ™ãƒ«ã§ã¯ã€â€¦ https://t.co/HfwPFR3FXt,negative
10,RT @ashoswai: Hospital in India would no longer be accepting Muslim patients from Muslim-dominated localities. #COVID19   https://t.co/Wi1iâ€¦,negative
11,RT @GlobalGoalsUN: Biodiversity loss can have significant direct human health impacts. To prevent zoonotic diseases such as #COVID19 it's iâ€¦,positive
12,"RT @AthiGeleba: #COVID19 | â€œI think of the courage and resilience of the people of South AfricağŸ‡¿ğŸ‡¦ who have endured so much over so long, noâ€¦",positive
13,"@rota_covid19 ãˆã‡ãˆã‡ã‡ã‡ã“ã‚Œã‚¢ãƒªãªã®ã‰ã‰ã‰ï¼ï¼Ÿ
â€¦â€¦ã„ã‚„ã¾ãç—…é™¢ã‚‚å¤§å¤‰ãªã‚“ã ã‚ã†ã—èµ¤å­—ãŒè£œå¡«ã•ã‚Œãªãã‚ƒçµŒå–¶çš„ã«ã¾ãšã„ã®ã¯åˆ†ã‹ã‚‹ã‚“ã ã‘ã©
ãªã‚“ã ã‚ã†ã“ã®ç´ ç›´ã«å‘‘ã¿è¾¼ã‚ãªã„æ°—æŒã¡
å‘½ãŒã‘ã§é ‘å¼µã£ã¦ã„ã‚‹æœ€å‰ç·šã®çš†ã•ã‚“ã«ã‚‚ç›¸å¿œã®ãƒªã‚¿ãƒ¼ãƒ³ã‚’ã§ã™ã­â€¦â€¦",negative
14,"RT @KKMPutrajaya: Terkini #COVID19 di Malaysia, 19 April.

Jumlah kes discaj lebih tinggi berbanding kes baru.

Terkini, 9âƒ£5âƒ£ lagi pesakitâ€¦",negative
